,Unnamed: 0,Item,ICC,PVal,CI95
0,44.0,other-special-issues_trauma-history,1.0,0.0,[nan nan]
1,41.0,other-special-issues_sleep,1.0,0.0,[1. 1.]
2,55.0,somatic-and-sensory-functions_eating,0.988,0.0,[0.97 0.99]
3,21.0,daily-routines_screen-time,0.94,0.0,[0.87 0.97]
4,34.0,learning-and-acquisition-of-knowledge-and-skills_reading,0.933,0.0,[0.85 0.97]
5,57.0,somatic-and-sensory-functions_sexual-identity-behavior,0.906,0.0,[0.8  0.96]
6,2.0,behavior_assertiveness,0.839,0.0,[0.66 0.93]
7,52.0,social-function_social-cooperation,0.838,0.0,[0.66 0.93]
8,12.0,cognition_planning-and-organization,0.812,0.0,[0.61 0.91]
9,33.0,learning-and-acquisition-of-knowledge-and-skills_math-arithmetic,0.795,0.0,[0.58 0.91]
10,30.0,learning-and-acquisition-of-knowledge-and-skills_fine-motor-skills,0.787,0.0,[0.57 0.9 ]
11,0.0,behavior_activity-level,0.779,0.0,[0.55 0.9 ]
12,50.0,personality_self-confidence,0.73,0.0,[0.47 0.87]
13,9.0,cognition_abstract-thinking,0.72,0.0,[0.45 0.87]
14,24.0,emotion_emotional-regulation-and-reactivity,0.713,0.0,[0.44 0.86]
15,35.0,learning-and-acquisition-of-knowledge-and-skills_writing,0.688,0.0,[0.4  0.85]
16,8.0,behavior_self-control,0.668,0.0,[0.37 0.84]
17,16.0,communication_expressive-language,0.667,0.0,[0.37 0.84]
18,36.0,other-special-issues_bullying,0.657,0.0,[0.35 0.84]
19,29.0,learning-and-acquisition-of-knowledge-and-skills_academic-motivation,0.65,0.0,[0.34 0.83]
20,46.0,personality_future-outlook,0.641,0.0,[0.33 0.83]
21,19.0,communication_speech-quantity,0.633,0.0,[0.32 0.82]
22,23.0,emotion_attachment,0.603,0.001,[0.27 0.81]
23,28.0,emotion_worries-anxiety,0.584,0.001,[0.24 0.8 ]
24,27.0,emotion_stress-management,0.583,0.001,[0.24 0.8 ]
25,11.0,cognition_memory-recall,0.575,0.001,[0.23 0.79]
26,3.0,behavior_compliance,0.571,0.001,[0.23 0.79]
27,20.0,daily-routines_morning-routine,0.541,0.003,[0.18 0.77]
28,51.0,social-function_social-communication,0.536,0.003,[0.18 0.77]
29,25.0,emotion_empathy,0.533,0.003,[0.17 0.77]
30,48.0,personality_perseverance,0.508,0.005,[0.14 0.75]
31,17.0,communication_receptive-language,0.506,0.005,[0.14 0.75]
32,10.0,cognition_attention-concentration,0.479,0.008,[0.1  0.74]
33,53.0,social-function_social-engagement,0.437,0.014,[0.05 0.71]
34,13.0,cognition_self-image,0.417,0.019,[0.03 0.7 ]
35,15.0,cognition_thinking-speed,0.399,0.024,[0.   0.69]
36,4.0,behavior_habits-routines,0.38,0.03,[-0.02  0.67]
37,14.0,cognition_task-completion,0.174,0.203,[-0.24  0.53]
38,32.0,learning-and-acquisition-of-knowledge-and-skills_learning-strategies,0.141,0.251,[-0.27  0.51]
39,49.0,personality_responsibility-for-self-and-others,0.01,0.48,[-0.39  0.4 ]
40,31.0,learning-and-acquisition-of-knowledge-and-skills_gross-motor-skills,0.0,0.5,[-0.4  0.4]
41,54.0,social-function_tolerance,0.0,0.5,[-0.4  0.4]
42,26.0,emotion_irritability,0.0,0.5,[-0.4  0.4]
43,5.0,behavior_obsessive-thoughts,0.0,0.5,[-0.4  0.4]
44,1.0,behavior_anger-management,-0.0,0.5,[-0.4  0.4]
45,7.0,behavior_risk-taking,-0.0,0.5,[-0.4  0.4]
46,18.0,communication_speech-quality,-0.042,0.58,[-0.43  0.36]
47,6.0,behavior_play,-0.67,1.0,[-0.84 -0.37]
48,22.0,daily-routines_transitions,,,[nan nan]
49,37.0,other-special-issues_perception-of-reality,,,[nan nan]
50,38.0,other-special-issues_physically-harms-self,,,[nan nan]
51,39.0,other-special-issues_physically-or-emotionally-harms-others,,,[nan nan]
52,40.0,other-special-issues_self-care-hygiene,,,[nan nan]
53,42.0,other-special-issues_substance-use,,,[nan nan]
54,43.0,other-special-issues_tics-and-other-atypical-movements,,,[nan nan]
55,45.0,personality_creativity,,,[nan nan]
56,47.0,personality_integrity-and-honesty,,,[nan nan]
57,56.0,somatic-and-sensory-functions_sensory-reactivity,,,[nan nan]
58,58.0,toileting,,,[nan nan]
mean,,,0.5283541666666666,,
