,Item,ICC,PVal,CI95
44,other-special-issues_trauma-history,1.000,0.000,[nan nan]
41,other-special-issues_sleep,1.000,0.000,[1. 1.]
55,somatic-and-sensory-functions_eating,0.988,0.000,[0.97 0.99]
21,daily-routines_screen-time,0.940,0.000,[0.87 0.97]
34,learning-and-acquisition-of-knowledge-and-skills_reading,0.933,0.000,[0.85 0.97]
57,somatic-and-sensory-functions_sexual-identity-behavior,0.906,0.000,[0.8  0.96]
2,behavior_assertiveness,0.839,0.000,[0.66 0.93]
52,social-function_social-cooperation,0.838,0.000,[0.66 0.93]
12,cognition_planning-and-organization,0.812,0.000,[0.61 0.91]
33,learning-and-acquisition-of-knowledge-and-skills_math-arithmetic,0.795,0.000,[0.58 0.91]
30,learning-and-acquisition-of-knowledge-and-skills_fine-motor-skills,0.787,0.000,[0.57 0.9 ]
0,behavior_activity-level,0.779,0.000,[0.55 0.9 ]
50,personality_self-confidence,0.730,0.000,[0.47 0.87]
9,cognition_abstract-thinking,0.720,0.000,[0.45 0.87]
24,emotion_emotional-regulation-and-reactivity,0.713,0.000,[0.44 0.86]
35,learning-and-acquisition-of-knowledge-and-skills_writing,0.688,0.000,[0.4  0.85]
8,behavior_self-control,0.668,0.000,[0.37 0.84]
16,communication_expressive-language,0.667,0.000,[0.37 0.84]
36,other-special-issues_bullying,0.657,0.000,[0.35 0.84]
29,learning-and-acquisition-of-knowledge-and-skills_academic-motivation,0.650,0.000,[0.34 0.83]
46,personality_future-outlook,0.641,0.000,[0.33 0.83]
19,communication_speech-quantity,0.633,0.000,[0.32 0.82]
23,emotion_attachment,0.603,0.001,[0.27 0.81]
28,emotion_worries-anxiety,0.584,0.001,[0.24 0.8 ]
27,emotion_stress-management,0.583,0.001,[0.24 0.8 ]
11,cognition_memory-recall,0.575,0.001,[0.23 0.79]
3,behavior_compliance,0.571,0.001,[0.23 0.79]
20,daily-routines_morning-routine,0.541,0.003,[0.18 0.77]
51,social-function_social-communication,0.536,0.003,[0.18 0.77]
25,emotion_empathy,0.533,0.003,[0.17 0.77]
48,personality_perseverance,0.508,0.005,[0.14 0.75]
17,communication_receptive-language,0.506,0.005,[0.14 0.75]
10,cognition_attention-concentration,0.479,0.008,[0.1  0.74]
53,social-function_social-engagement,0.437,0.014,[0.05 0.71]
13,cognition_self-image,0.417,0.019,[0.03 0.7 ]
15,cognition_thinking-speed,0.399,0.024,[0.   0.69]
4,behavior_habits-routines,0.380,0.030,[-0.02  0.67]
14,cognition_task-completion,0.174,0.203,[-0.24  0.53]
32,learning-and-acquisition-of-knowledge-and-skills_learning-strategies,0.141,0.251,[-0.27  0.51]
49,personality_responsibility-for-self-and-others,0.010,0.480,[-0.39  0.4 ]
31,learning-and-acquisition-of-knowledge-and-skills_gross-motor-skills,0.000,0.500,[-0.4  0.4]
54,social-function_tolerance,0.000,0.500,[-0.4  0.4]
26,emotion_irritability,0.000,0.500,[-0.4  0.4]
5,behavior_obsessive-thoughts,0.000,0.500,[-0.4  0.4]
1,behavior_anger-management,-0.000,0.500,[-0.4  0.4]
7,behavior_risk-taking,-0.000,0.500,[-0.4  0.4]
18,communication_speech-quality,-0.042,0.580,[-0.43  0.36]
6,behavior_play,-0.670,1.000,[-0.84 -0.37]
22,daily-routines_transitions,,,[nan nan]
37,other-special-issues_perception-of-reality,,,[nan nan]
38,other-special-issues_physically-harms-self,,,[nan nan]
39,other-special-issues_physically-or-emotionally-harms-others,,,[nan nan]
40,other-special-issues_self-care-hygiene,,,[nan nan]
42,other-special-issues_substance-use,,,[nan nan]
43,other-special-issues_tics-and-other-atypical-movements,,,[nan nan]
45,personality_creativity,,,[nan nan]
47,personality_integrity-and-honesty,,,[nan nan]
56,somatic-and-sensory-functions_sensory-reactivity,,,[nan nan]
58,toileting,,,[nan nan]
