,Item,ICC,PVal,CI95
40,other-special-issues_self-care-hygiene,1.000,0.000,[nan nan]
27,emotion_stress-management,0.997,0.000,[0.99 1.  ]
30,learning-and-acquisition-of-knowledge-and-skills_fine-motor-skills,0.989,0.000,[0.97 1.  ]
33,learning-and-acquisition-of-knowledge-and-skills_math-arithmetic,0.973,0.000,[0.92 0.99]
6,behavior_play,0.971,0.000,[0.92 0.99]
1,behavior_anger-management,0.967,0.000,[0.91 0.99]
0,behavior_activity-level,0.957,0.000,[0.88 0.98]
4,behavior_habits-routines,0.935,0.000,[0.83 0.98]
3,behavior_compliance,0.934,0.000,[0.82 0.98]
35,learning-and-acquisition-of-knowledge-and-skills_writing,0.914,0.000,[0.77 0.97]
16,communication_expressive-language,0.902,0.000,[0.74 0.96]
28,emotion_worries-anxiety,0.868,0.000,[0.66 0.95]
19,communication_speech-quantity,0.846,0.000,[0.61 0.94]
53,social-function_social-engagement,0.840,0.000,[0.6  0.94]
49,personality_responsibility-for-self-and-others,0.840,0.000,[0.6  0.94]
2,behavior_assertiveness,0.826,0.000,[0.57 0.94]
52,social-function_social-cooperation,0.821,0.000,[0.56 0.93]
34,learning-and-acquisition-of-knowledge-and-skills_reading,0.804,0.000,[0.53 0.93]
7,behavior_risk-taking,0.773,0.000,[0.46 0.91]
29,learning-and-acquisition-of-knowledge-and-skills_academic-motivation,0.764,0.000,[0.45 0.91]
14,cognition_task-completion,0.762,0.000,[0.44 0.91]
12,cognition_planning-and-organization,0.759,0.000,[0.44 0.91]
50,personality_self-confidence,0.740,0.000,[0.4 0.9]
25,emotion_empathy,0.735,0.000,[0.39 0.9 ]
15,cognition_thinking-speed,0.694,0.001,[0.32 0.88]
32,learning-and-acquisition-of-knowledge-and-skills_learning-strategies,0.673,0.002,[0.28 0.87]
10,cognition_attention-concentration,0.647,0.003,[0.24 0.86]
24,emotion_emotional-regulation-and-reactivity,0.628,0.003,[0.21 0.85]
45,personality_creativity,0.592,0.006,[0.15 0.84]
18,communication_speech-quality,0.541,0.013,[0.08 0.81]
51,social-function_social-communication,0.485,0.024,[0.   0.78]
11,cognition_memory-recall,0.462,0.031,[-0.03  0.77]
48,personality_perseverance,0.461,0.031,[-0.03  0.77]
8,behavior_self-control,0.461,0.031,[-0.03  0.77]
26,emotion_irritability,0.300,0.121,[-0.21  0.68]
47,personality_integrity-and-honesty,0.000,0.500,[-0.48  0.48]
13,cognition_self-image,0.000,0.500,[-0.48  0.48]
21,daily-routines_screen-time,0.000,0.500,[-0.48  0.48]
5,behavior_obsessive-thoughts,0.000,0.500,[-0.48  0.48]
9,cognition_abstract-thinking,,,[nan nan]
17,communication_receptive-language,,,[nan nan]
20,daily-routines_morning-routine,,,[nan nan]
22,daily-routines_transitions,,,[nan nan]
23,emotion_attachment,,,[nan nan]
31,learning-and-acquisition-of-knowledge-and-skills_gross-motor-skills,,,[nan nan]
36,other-special-issues_bullying,,,[nan nan]
37,other-special-issues_perception-of-reality,,,[nan nan]
38,other-special-issues_physically-harms-self,,,[nan nan]
39,other-special-issues_physically-or-emotionally-harms-others,,,[nan nan]
41,other-special-issues_sleep,,,[nan nan]
42,other-special-issues_substance-use,,,[nan nan]
43,other-special-issues_tics-and-other-atypical-movements,,,[nan nan]
44,other-special-issues_trauma-history,,,[nan nan]
46,personality_future-outlook,,,[nan nan]
54,social-function_tolerance,,,[nan nan]
55,somatic-and-sensory-functions_eating,,,[nan nan]
56,somatic-and-sensory-functions_sensory-reactivity,,,[nan nan]
57,somatic-and-sensory-functions_sexual-identity-behavior,,,[nan nan]
58,toileting,,,[nan nan]
