,Unnamed: 0,Item,ICC,PVal,CI95
0,40.0,other-special-issues_self-care-hygiene,1.0,0.0,[nan nan]
1,27.0,emotion_stress-management,0.999,0.0,[1. 1.]
2,30.0,learning-and-acquisition-of-knowledge-and-skills_fine-motor-skills,0.995,0.0,[0.99 1.  ]
3,33.0,learning-and-acquisition-of-knowledge-and-skills_math-arithmetic,0.986,0.0,[0.96 1.  ]
4,6.0,behavior_play,0.985,0.0,[0.96 0.99]
5,1.0,behavior_anger-management,0.983,0.0,[0.95 0.99]
6,0.0,behavior_activity-level,0.979,0.0,[0.94 0.99]
7,4.0,behavior_habits-routines,0.968,0.0,[0.91 0.99]
8,3.0,behavior_compliance,0.968,0.0,[0.91 0.99]
9,35.0,learning-and-acquisition-of-knowledge-and-skills_writing,0.955,0.0,[0.88 0.98]
10,16.0,communication_expressive-language,0.949,0.0,[0.86 0.98]
11,28.0,emotion_worries-anxiety,0.932,0.0,[0.81 0.98]
12,19.0,communication_speech-quantity,0.92,0.0,[0.77 0.97]
13,53.0,social-function_social-engagement,0.894,0.0,[0.66 0.96]
14,49.0,personality_responsibility-for-self-and-others,0.903,0.0,[0.72 0.97]
15,2.0,behavior_assertiveness,0.888,0.0,[0.66 0.96]
16,52.0,social-function_social-cooperation,0.889,0.0,[0.68 0.96]
17,34.0,learning-and-acquisition-of-knowledge-and-skills_reading,0.889,0.0,[0.69 0.96]
18,7.0,behavior_risk-taking,0.861,0.0,[0.61 0.95]
19,29.0,learning-and-acquisition-of-knowledge-and-skills_academic-motivation,0.861,0.0,[0.61 0.95]
20,14.0,cognition_task-completion,0.858,0.0,[0.61 0.95]
21,12.0,cognition_planning-and-organization,0.87,0.0,[0.62 0.95]
22,50.0,personality_self-confidence,0.852,0.0,[0.59 0.95]
23,25.0,emotion_empathy,0.838,0.0,[0.55 0.94]
24,15.0,cognition_thinking-speed,0.827,0.001,[0.5  0.94]
25,32.0,learning-and-acquisition-of-knowledge-and-skills_learning-strategies,0.8,0.002,[0.45 0.93]
26,10.0,cognition_attention-concentration,0.789,0.003,[0.4  0.93]
27,24.0,emotion_emotional-regulation-and-reactivity,0.774,0.003,[0.36 0.92]
28,45.0,personality_creativity,0.756,0.006,[0.28 0.92]
29,18.0,communication_speech-quality,0.675,0.013,[0.13 0.88]
30,51.0,social-function_social-communication,0.601,0.024,[-0.03  0.86]
31,11.0,cognition_memory-recall,0.617,0.031,[-0.03  0.86]
32,48.0,personality_perseverance,0.643,0.031,[-0.05  0.88]
33,8.0,behavior_self-control,0.627,0.031,[-0.03  0.87]
34,26.0,emotion_irritability,0.457,0.121,[-0.49  0.81]
35,47.0,personality_integrity-and-honesty,0.0,0.5,[-1.86  0.65]
36,13.0,cognition_self-image,0.0,0.5,[-1.86  0.65]
37,21.0,daily-routines_screen-time,0.0,0.5,[-1.86  0.65]
38,5.0,behavior_obsessive-thoughts,0.0,0.5,[-1.86  0.65]
39,9.0,cognition_abstract-thinking,,,[nan nan]
40,17.0,communication_receptive-language,,,[nan nan]
41,20.0,daily-routines_morning-routine,,,[nan nan]
42,22.0,daily-routines_transitions,,,[nan nan]
43,23.0,emotion_attachment,,,[nan nan]
44,31.0,learning-and-acquisition-of-knowledge-and-skills_gross-motor-skills,,,[nan nan]
45,36.0,other-special-issues_bullying,,,[nan nan]
46,37.0,other-special-issues_perception-of-reality,,,[nan nan]
47,38.0,other-special-issues_physically-harms-self,,,[nan nan]
48,39.0,other-special-issues_physically-or-emotionally-harms-others,,,[nan nan]
49,41.0,other-special-issues_sleep,,,[nan nan]
50,42.0,other-special-issues_substance-use,,,[nan nan]
51,43.0,other-special-issues_tics-and-other-atypical-movements,,,[nan nan]
52,44.0,other-special-issues_trauma-history,,,[nan nan]
53,46.0,personality_future-outlook,,,[nan nan]
54,54.0,social-function_tolerance,,,[nan nan]
55,55.0,somatic-and-sensory-functions_eating,,,[nan nan]
56,56.0,somatic-and-sensory-functions_sensory-reactivity,,,[nan nan]
57,57.0,somatic-and-sensory-functions_sexual-identity-behavior,,,[nan nan]
58,58.0,toileting,,,[nan nan]
mean,,,0.7637948717948718,,
