,Item,ICC,PVal,CI95
49,personality_responsibility-for-self-and-others,0.936,0.000,[0.82 0.98]
11,cognition_memory-recall,0.914,0.000,[0.76 0.97]
8,behavior_self-control,0.902,0.000,[0.73 0.97]
33,learning-and-acquisition-of-knowledge-and-skills_math-arithmetic,0.896,0.000,[0.72 0.96]
48,personality_perseverance,0.893,0.000,[0.71 0.96]
53,social-function_social-engagement,0.870,0.000,[0.66 0.95]
10,cognition_attention-concentration,0.863,0.000,[0.64 0.95]
35,learning-and-acquisition-of-knowledge-and-skills_writing,0.837,0.000,[0.58 0.94]
21,daily-routines_screen-time,0.825,0.000,[0.56 0.94]
12,cognition_planning-and-organization,0.825,0.000,[0.55 0.94]
50,personality_self-confidence,0.816,0.000,[0.54 0.93]
27,emotion_stress-management,0.816,0.000,[0.54 0.93]
7,behavior_risk-taking,0.799,0.000,[0.5  0.93]
32,learning-and-acquisition-of-knowledge-and-skills_learning-strategies,0.791,0.000,[0.48 0.92]
51,social-function_social-communication,0.780,0.000,[0.46 0.92]
26,emotion_irritability,0.773,0.000,[0.45 0.92]
13,cognition_self-image,0.756,0.000,[0.42 0.91]
25,emotion_empathy,0.728,0.001,[0.36 0.9 ]
28,emotion_worries-anxiety,0.724,0.001,[0.35 0.9 ]
0,behavior_activity-level,0.701,0.001,[0.31 0.89]
2,behavior_assertiveness,0.692,0.001,[0.3  0.88]
47,personality_integrity-and-honesty,0.690,0.002,[0.29 0.88]
24,emotion_emotional-regulation-and-reactivity,0.683,0.002,[0.28 0.88]
34,learning-and-acquisition-of-knowledge-and-skills_reading,0.681,0.002,[0.28 0.88]
6,behavior_play,0.673,0.002,[0.26 0.88]
31,learning-and-acquisition-of-knowledge-and-skills_gross-motor-skills,0.658,0.003,[0.24 0.87]
3,behavior_compliance,0.606,0.006,[0.16 0.85]
14,cognition_task-completion,0.605,0.006,[0.15 0.85]
30,learning-and-acquisition-of-knowledge-and-skills_fine-motor-skills,0.600,0.007,[0.15 0.85]
29,learning-and-acquisition-of-knowledge-and-skills_academic-motivation,0.558,0.012,[0.08 0.83]
1,behavior_anger-management,0.552,0.013,[0.08 0.82]
9,cognition_abstract-thinking,0.510,0.022,[0.02 0.8 ]
23,emotion_attachment,0.481,0.030,[-0.02  0.79]
18,communication_speech-quality,0.396,0.064,[-0.13  0.75]
5,behavior_obsessive-thoughts,0.343,0.097,[-0.19  0.72]
45,personality_creativity,0.240,0.185,[-0.29  0.66]
15,cognition_thinking-speed,0.237,0.189,[-0.3   0.66]
52,social-function_social-cooperation,0.232,0.194,[-0.3   0.65]
19,communication_speech-quantity,0.227,0.199,[-0.3   0.65]
46,personality_future-outlook,0.172,0.262,[-0.36  0.62]
17,communication_receptive-language,0.000,0.500,[-0.5  0.5]
20,daily-routines_morning-routine,0.000,0.500,[-0.5  0.5]
22,daily-routines_transitions,0.000,0.500,[-0.5  0.5]
58,toileting,0.000,0.500,[-0.5  0.5]
41,other-special-issues_sleep,0.000,0.500,[-0.5  0.5]
36,other-special-issues_bullying,0.000,0.500,[-0.5  0.5]
54,social-function_tolerance,-0.000,0.500,[-0.5  0.5]
16,communication_expressive-language,-0.016,0.524,[-0.51  0.49]
4,behavior_habits-routines,,,[nan nan]
37,other-special-issues_perception-of-reality,,,[nan nan]
38,other-special-issues_physically-harms-self,,,[nan nan]
39,other-special-issues_physically-or-emotionally-harms-others,,,[nan nan]
40,other-special-issues_self-care-hygiene,,,[nan nan]
42,other-special-issues_substance-use,,,[nan nan]
43,other-special-issues_tics-and-other-atypical-movements,,,[nan nan]
44,other-special-issues_trauma-history,,,[nan nan]
55,somatic-and-sensory-functions_eating,,,[nan nan]
56,somatic-and-sensory-functions_sensory-reactivity,,,[nan nan]
57,somatic-and-sensory-functions_sexual-identity-behavior,,,[nan nan]
