,Item,ICC,PVal,CI95
43,other-special-issues_tics-and-other-atypical-movements,1.000,0.000,[nan nan]
36,other-special-issues_bullying,1.000,0.000,[1. 1.]
30,learning-and-acquisition-of-knowledge-and-skills_fine-motor-skills,0.968,0.000,[0.93 0.99]
55,somatic-and-sensory-functions_eating,0.946,0.000,[0.88 0.98]
47,personality_integrity-and-honesty,0.941,0.000,[0.87 0.97]
35,learning-and-acquisition-of-knowledge-and-skills_writing,0.858,0.000,[0.7  0.94]
51,social-function_social-communication,0.841,0.000,[0.67 0.93]
23,emotion_attachment,0.838,0.000,[0.66 0.93]
22,daily-routines_transitions,0.826,0.000,[0.64 0.92]
45,personality_creativity,0.811,0.000,[0.61 0.91]
19,communication_speech-quantity,0.809,0.000,[0.61 0.91]
21,daily-routines_screen-time,0.807,0.000,[0.6  0.91]
8,behavior_self-control,0.783,0.000,[0.56 0.9 ]
28,emotion_worries-anxiety,0.773,0.000,[0.54 0.9 ]
0,behavior_activity-level,0.771,0.000,[0.54 0.89]
15,cognition_thinking-speed,0.756,0.000,[0.51 0.89]
26,emotion_irritability,0.723,0.000,[0.46 0.87]
12,cognition_planning-and-organization,0.706,0.000,[0.43 0.86]
1,behavior_anger-management,0.704,0.000,[0.43 0.86]
57,somatic-and-sensory-functions_sexual-identity-behavior,0.701,0.000,[0.42 0.86]
27,emotion_stress-management,0.695,0.000,[0.41 0.86]
9,cognition_abstract-thinking,0.658,0.000,[0.36 0.84]
37,other-special-issues_perception-of-reality,0.657,0.000,[0.35 0.84]
53,social-function_social-engagement,0.646,0.000,[0.34 0.83]
2,behavior_assertiveness,0.620,0.000,[0.3  0.82]
54,social-function_tolerance,0.607,0.001,[0.28 0.81]
50,personality_self-confidence,0.598,0.001,[0.27 0.8 ]
7,behavior_risk-taking,0.576,0.001,[0.23 0.79]
5,behavior_obsessive-thoughts,0.570,0.001,[0.22 0.79]
10,cognition_attention-concentration,0.552,0.002,[0.2  0.78]
25,emotion_empathy,0.514,0.004,[0.15 0.76]
52,social-function_social-cooperation,0.509,0.005,[0.14 0.75]
16,communication_expressive-language,0.504,0.005,[0.13 0.75]
49,personality_responsibility-for-self-and-others,0.502,0.005,[0.13 0.75]
31,learning-and-acquisition-of-knowledge-and-skills_gross-motor-skills,0.493,0.006,[0.12 0.74]
14,cognition_task-completion,0.468,0.009,[0.09 0.73]
3,behavior_compliance,0.444,0.013,[0.06 0.71]
24,emotion_emotional-regulation-and-reactivity,0.439,0.014,[0.05 0.71]
29,learning-and-acquisition-of-knowledge-and-skills_academic-motivation,0.416,0.019,[0.02 0.7 ]
44,other-special-issues_trauma-history,0.388,0.028,[-0.01  0.68]
6,behavior_play,0.371,0.034,[-0.03  0.67]
13,cognition_self-image,0.344,0.046,[-0.06  0.65]
32,learning-and-acquisition-of-knowledge-and-skills_learning-strategies,0.273,0.093,[-0.14  0.6 ]
48,personality_perseverance,0.260,0.105,[-0.15  0.59]
33,learning-and-acquisition-of-knowledge-and-skills_math-arithmetic,0.195,0.176,[-0.22  0.55]
4,behavior_habits-routines,0.145,0.244,[-0.27  0.51]
56,somatic-and-sensory-functions_sensory-reactivity,0.128,0.272,[-0.28  0.5 ]
34,learning-and-acquisition-of-knowledge-and-skills_reading,0.120,0.283,[-0.29  0.49]
20,daily-routines_morning-routine,0.118,0.288,[-0.29  0.49]
11,cognition_memory-recall,0.057,0.393,[-0.35  0.44]
46,personality_future-outlook,0.000,0.500,[-0.4  0.4]
17,communication_receptive-language,0.000,0.500,[-0.4  0.4]
38,other-special-issues_physically-harms-self,0.000,0.500,[-0.4  0.4]
41,other-special-issues_sleep,-0.000,0.500,[-0.4  0.4]
40,other-special-issues_self-care-hygiene,-0.000,0.500,[-0.4  0.4]
18,communication_speech-quality,-0.088,0.662,[-0.47  0.32]
39,other-special-issues_physically-or-emotionally-harms-others,,,[nan nan]
42,other-special-issues_substance-use,,,[nan nan]
58,toileting,,,[nan nan]
