,Item,ICC,PVal,CI95
55,somatic-and-sensory-functions_eating,0.988,0.000,[0.97 1.  ]
53,social-function_social-engagement,0.943,0.000,[0.87 0.98]
24,emotion_emotional-regulation-and-reactivity,0.919,0.000,[0.81 0.97]
10,cognition_attention-concentration,0.887,0.000,[0.75 0.95]
50,personality_self-confidence,0.878,0.000,[0.73 0.95]
18,communication_speech-quality,0.849,0.000,[0.67 0.93]
9,cognition_abstract-thinking,0.845,0.000,[0.66 0.93]
16,communication_expressive-language,0.800,0.000,[0.58 0.91]
51,social-function_social-communication,0.780,0.000,[0.54 0.9 ]
21,daily-routines_screen-time,0.746,0.000,[0.48 0.89]
8,behavior_self-control,0.725,0.000,[0.45 0.88]
15,cognition_thinking-speed,0.680,0.000,[0.37 0.85]
7,behavior_risk-taking,0.680,0.000,[0.37 0.85]
47,personality_integrity-and-honesty,0.643,0.000,[0.31 0.83]
2,behavior_assertiveness,0.576,0.002,[0.21 0.8 ]
25,emotion_empathy,0.567,0.002,[0.2  0.79]
30,learning-and-acquisition-of-knowledge-and-skills_fine-motor-skills,0.505,0.007,[0.12 0.76]
1,behavior_anger-management,0.483,0.010,[0.09 0.75]
13,cognition_self-image,0.459,0.014,[0.06 0.73]
28,emotion_worries-anxiety,0.445,0.017,[0.04 0.72]
19,communication_speech-quantity,0.403,0.028,[-0.01  0.7 ]
48,personality_perseverance,0.268,0.108,[-0.16  0.61]
26,emotion_irritability,0.232,0.144,[-0.2   0.59]
27,emotion_stress-management,0.143,0.257,[-0.29  0.53]
3,behavior_compliance,0.100,0.325,[-0.33  0.49]
17,communication_receptive-language,0.000,0.500,[-0.41  0.41]
23,emotion_attachment,0.000,0.500,[-0.41  0.41]
49,personality_responsibility-for-self-and-others,0.000,0.500,[-0.41  0.41]
11,cognition_memory-recall,0.000,0.500,[-0.41  0.41]
0,behavior_activity-level,0.000,0.500,[-0.41  0.41]
31,learning-and-acquisition-of-knowledge-and-skills_gross-motor-skills,0.000,0.500,[-0.41  0.41]
52,social-function_social-cooperation,0.000,0.500,[-0.41  0.41]
5,behavior_obsessive-thoughts,-0.000,0.500,[-0.41  0.41]
29,learning-and-acquisition-of-knowledge-and-skills_academic-motivation,-0.007,0.512,[-0.42  0.41]
46,personality_future-outlook,-0.096,0.669,[-0.49  0.33]
4,behavior_habits-routines,,,[nan nan]
6,behavior_play,,,[nan nan]
12,cognition_planning-and-organization,,,[nan nan]
14,cognition_task-completion,,,[nan nan]
20,daily-routines_morning-routine,,,[nan nan]
22,daily-routines_transitions,,,[nan nan]
32,learning-and-acquisition-of-knowledge-and-skills_learning-strategies,,,[nan nan]
33,learning-and-acquisition-of-knowledge-and-skills_math-arithmetic,,,[nan nan]
34,learning-and-acquisition-of-knowledge-and-skills_reading,,,[nan nan]
35,learning-and-acquisition-of-knowledge-and-skills_writing,,,[nan nan]
36,other-special-issues_bullying,,,[nan nan]
37,other-special-issues_perception-of-reality,,,[nan nan]
38,other-special-issues_physically-harms-self,,,[nan nan]
39,other-special-issues_physically-or-emotionally-harms-others,,,[nan nan]
40,other-special-issues_self-care-hygiene,,,[nan nan]
41,other-special-issues_sleep,,,[nan nan]
42,other-special-issues_substance-use,,,[nan nan]
43,other-special-issues_tics-and-other-atypical-movements,,,[nan nan]
44,other-special-issues_trauma-history,,,[nan nan]
45,personality_creativity,,,[nan nan]
54,social-function_tolerance,,,[nan nan]
56,somatic-and-sensory-functions_sensory-reactivity,,,[nan nan]
57,somatic-and-sensory-functions_sexual-identity-behavior,,,[nan nan]
58,toileting,,,[nan nan]
