,Unnamed: 0,Item,ICC,PVal,CI95
0,55.0,somatic-and-sensory-functions_eating,0.994,0.0,[0.99 1.  ]
1,53.0,social-function_social-engagement,0.97,0.0,[0.93 0.99]
2,24.0,emotion_emotional-regulation-and-reactivity,0.953,0.0,[0.88 0.98]
3,10.0,cognition_attention-concentration,0.921,0.0,[0.74 0.97]
4,50.0,personality_self-confidence,0.937,0.0,[0.85 0.97]
5,18.0,communication_speech-quality,0.918,0.0,[0.81 0.97]
6,9.0,cognition_abstract-thinking,0.9,0.0,[0.73 0.96]
7,16.0,communication_expressive-language,0.889,0.0,[0.74 0.95]
8,51.0,social-function_social-communication,0.87,0.0,[0.69 0.95]
9,21.0,daily-routines_screen-time,0.858,0.0,[0.66 0.94]
10,8.0,behavior_self-control,0.846,0.0,[0.63 0.94]
11,15.0,cognition_thinking-speed,0.812,0.0,[0.55 0.92]
12,7.0,behavior_risk-taking,0.816,0.0,[0.55 0.92]
13,47.0,personality_integrity-and-honesty,0.79,0.0,[0.49 0.91]
14,2.0,behavior_assertiveness,0.74,0.002,[0.36 0.89]
15,25.0,emotion_empathy,0.733,0.002,[0.34 0.89]
16,30.0,learning-and-acquisition-of-knowledge-and-skills_fine-motor-skills,0.637,0.007,[0.16 0.85]
17,1.0,behavior_anger-management,0.644,0.01,[0.17 0.85]
18,13.0,cognition_self-image,0.638,0.014,[0.11 0.85]
19,28.0,emotion_worries-anxiety,0.626,0.017,[0.08 0.85]
20,19.0,communication_speech-quantity,0.586,0.028,[-0.02  0.83]
21,48.0,personality_perseverance,0.435,0.108,[-0.42  0.77]
22,26.0,emotion_irritability,0.386,0.144,[-0.53  0.75]
23,27.0,emotion_stress-management,0.245,0.257,[-0.75  0.68]
24,3.0,behavior_compliance,0.164,0.325,[-0.75  0.63]
25,17.0,communication_receptive-language,0.0,0.5,[-1.41  0.58]
26,23.0,emotion_attachment,0.0,0.5,[-1.41  0.58]
27,49.0,personality_responsibility-for-self-and-others,0.0,0.5,[-1.26  0.57]
28,11.0,cognition_memory-recall,0.0,0.5,[-1.26  0.57]
29,0.0,behavior_activity-level,0.0,0.5,[-1.48  0.59]
30,31.0,learning-and-acquisition-of-knowledge-and-skills_gross-motor-skills,0.0,0.5,[-1.26  0.57]
31,52.0,social-function_social-cooperation,0.0,0.5,[-1.58  0.6 ]
32,5.0,behavior_obsessive-thoughts,-0.0,0.5,[-1.41  0.58]
33,29.0,learning-and-acquisition-of-knowledge-and-skills_academic-motivation,0.0,0.512,[-1.57  0.59]
34,46.0,personality_future-outlook,0.0,0.669,[-2.2   0.51]
35,4.0,behavior_habits-routines,,,[nan nan]
36,6.0,behavior_play,,,[nan nan]
37,12.0,cognition_planning-and-organization,,,[nan nan]
38,14.0,cognition_task-completion,,,[nan nan]
39,20.0,daily-routines_morning-routine,,,[nan nan]
40,22.0,daily-routines_transitions,,,[nan nan]
41,32.0,learning-and-acquisition-of-knowledge-and-skills_learning-strategies,,,[nan nan]
42,33.0,learning-and-acquisition-of-knowledge-and-skills_math-arithmetic,,,[nan nan]
43,34.0,learning-and-acquisition-of-knowledge-and-skills_reading,,,[nan nan]
44,35.0,learning-and-acquisition-of-knowledge-and-skills_writing,,,[nan nan]
45,36.0,other-special-issues_bullying,,,[nan nan]
46,37.0,other-special-issues_perception-of-reality,,,[nan nan]
47,38.0,other-special-issues_physically-harms-self,,,[nan nan]
48,39.0,other-special-issues_physically-or-emotionally-harms-others,,,[nan nan]
49,40.0,other-special-issues_self-care-hygiene,,,[nan nan]
50,41.0,other-special-issues_sleep,,,[nan nan]
51,42.0,other-special-issues_substance-use,,,[nan nan]
52,43.0,other-special-issues_tics-and-other-atypical-movements,,,[nan nan]
53,44.0,other-special-issues_trauma-history,,,[nan nan]
54,45.0,personality_creativity,,,[nan nan]
55,54.0,social-function_tolerance,,,[nan nan]
56,56.0,somatic-and-sensory-functions_sensory-reactivity,,,[nan nan]
57,57.0,somatic-and-sensory-functions_sexual-identity-behavior,,,[nan nan]
58,58.0,toileting,,,[nan nan]
mean,,,0.5230857142857143,,
