,Unnamed: 0,Item,ICC,PVal,CI95
0,55.0,somatic-and-sensory-functions_eating,1.0,0.0,[1. 1.]
1,1.0,behavior_anger-management,0.905,0.0,[0.8  0.96]
2,26.0,emotion_irritability,0.875,0.0,[0.74 0.94]
3,47.0,personality_integrity-and-honesty,0.871,0.0,[0.73 0.94]
4,5.0,behavior_obsessive-thoughts,0.861,0.0,[0.71 0.94]
5,7.0,behavior_risk-taking,0.825,0.0,[0.65 0.92]
6,10.0,cognition_attention-concentration,0.793,0.0,[0.59 0.9 ]
7,3.0,behavior_compliance,0.783,0.0,[0.57 0.9 ]
8,50.0,personality_self-confidence,0.772,0.0,[0.55 0.89]
9,46.0,personality_future-outlook,0.686,0.0,[0.41 0.85]
10,43.0,other-special-issues_tics-and-other-atypical-movements,0.658,0.0,[0.37 0.83]
11,0.0,behavior_activity-level,0.656,0.0,[0.37 0.83]
12,6.0,behavior_play,0.652,0.0,[0.36 0.83]
13,28.0,emotion_worries-anxiety,0.603,0.0,[0.29 0.8 ]
14,51.0,social-function_social-communication,0.586,0.001,[0.26 0.79]
15,16.0,communication_expressive-language,0.571,0.001,[0.24 0.78]
16,29.0,learning-and-acquisition-of-knowledge-and-skills_academic-motivation,0.57,0.001,[0.24 0.78]
17,13.0,cognition_self-image,0.562,0.001,[0.23 0.78]
18,8.0,behavior_self-control,0.558,0.001,[0.22 0.77]
19,25.0,emotion_empathy,0.505,0.004,[0.15 0.74]
20,24.0,emotion_emotional-regulation-and-reactivity,0.399,0.02,[0.02 0.68]
21,27.0,emotion_stress-management,0.392,0.022,[0.01 0.67]
22,11.0,cognition_memory-recall,0.381,0.025,[0.   0.67]
23,2.0,behavior_assertiveness,0.377,0.026,[-0.    0.66]
24,53.0,social-function_social-engagement,0.347,0.038,[-0.04  0.64]
25,52.0,social-function_social-cooperation,0.276,0.081,[-0.12  0.59]
26,19.0,communication_speech-quantity,0.132,0.256,[-0.26  0.49]
27,49.0,personality_responsibility-for-self-and-others,0.028,0.444,[-0.36  0.4 ]
28,48.0,personality_perseverance,0.014,0.472,[-0.37  0.39]
29,12.0,cognition_planning-and-organization,0.01,0.48,[-0.37  0.39]
30,22.0,daily-routines_transitions,0.0,0.5,[-0.38  0.38]
31,37.0,other-special-issues_perception-of-reality,0.0,0.5,[-0.38  0.38]
32,36.0,other-special-issues_bullying,-0.0,0.5,[-0.38  0.38]
33,44.0,other-special-issues_trauma-history,-0.0,0.5,[-0.38  0.38]
34,30.0,learning-and-acquisition-of-knowledge-and-skills_fine-motor-skills,-0.0,0.5,[-0.38  0.38]
35,31.0,learning-and-acquisition-of-knowledge-and-skills_gross-motor-skills,-0.0,0.5,[-0.38  0.38]
36,54.0,social-function_tolerance,-0.0,0.5,[-0.38  0.38]
37,17.0,communication_receptive-language,-0.013,0.526,[-0.39  0.37]
38,39.0,other-special-issues_physically-or-emotionally-harms-others,-0.04,0.579,[-0.41  0.35]
39,4.0,behavior_habits-routines,-0.05,0.599,[-0.42  0.34]
40,18.0,communication_speech-quality,-0.22,0.865,[-0.55  0.18]
41,9.0,cognition_abstract-thinking,,,[nan nan]
42,14.0,cognition_task-completion,,,[nan nan]
43,15.0,cognition_thinking-speed,,,[nan nan]
44,20.0,daily-routines_morning-routine,,,[nan nan]
45,21.0,daily-routines_screen-time,,,[nan nan]
46,23.0,emotion_attachment,,,[nan nan]
47,32.0,learning-and-acquisition-of-knowledge-and-skills_learning-strategies,,,[nan nan]
48,33.0,learning-and-acquisition-of-knowledge-and-skills_math-arithmetic,,,[nan nan]
49,34.0,learning-and-acquisition-of-knowledge-and-skills_reading,,,[nan nan]
50,35.0,learning-and-acquisition-of-knowledge-and-skills_writing,,,[nan nan]
51,38.0,other-special-issues_physically-harms-self,,,[nan nan]
52,40.0,other-special-issues_self-care-hygiene,,,[nan nan]
53,41.0,other-special-issues_sleep,,,[nan nan]
54,42.0,other-special-issues_substance-use,,,[nan nan]
55,45.0,personality_creativity,,,[nan nan]
56,56.0,somatic-and-sensory-functions_sensory-reactivity,,,[nan nan]
57,57.0,somatic-and-sensory-functions_sexual-identity-behavior,,,[nan nan]
58,58.0,toileting,,,[nan nan]
mean,,,0.40604878048780485,,
