,Unnamed: 0,Item,ICC,PVal,CI95
0,55.0,somatic-and-sensory-functions_eating,1.0,0.0,[1. 1.]
1,1.0,behavior_anger-management,0.952,0.0,[0.89 0.98]
2,26.0,emotion_irritability,0.932,0.0,[0.85 0.97]
3,47.0,personality_integrity-and-honesty,0.93,0.0,[0.84 0.97]
4,5.0,behavior_obsessive-thoughts,0.92,0.0,[0.82 0.96]
5,7.0,behavior_risk-taking,0.907,0.0,[0.79 0.96]
6,10.0,cognition_attention-concentration,0.884,0.0,[0.74 0.95]
7,3.0,behavior_compliance,0.871,0.0,[0.71 0.94]
8,50.0,personality_self-confidence,0.872,0.0,[0.72 0.94]
9,46.0,personality_future-outlook,0.813,0.0,[0.59 0.92]
10,43.0,other-special-issues_tics-and-other-atypical-movements,0.793,0.0,[0.54 0.91]
11,0.0,behavior_activity-level,0.779,0.0,[0.51 0.9 ]
12,6.0,behavior_play,0.779,0.0,[0.52 0.9 ]
13,28.0,emotion_worries-anxiety,0.734,0.0,[0.42 0.88]
14,51.0,social-function_social-communication,0.743,0.001,[0.43 0.88]
15,16.0,communication_expressive-language,0.734,0.001,[0.4  0.88]
16,29.0,learning-and-acquisition-of-knowledge-and-skills_academic-motivation,0.695,0.001,[0.33 0.86]
17,13.0,cognition_self-image,0.718,0.001,[0.38 0.87]
18,8.0,behavior_self-control,0.706,0.001,[0.36 0.87]
19,25.0,emotion_empathy,0.679,0.004,[0.28 0.86]
20,24.0,emotion_emotional-regulation-and-reactivity,0.578,0.02,[0.05 0.81]
21,27.0,emotion_stress-management,0.566,0.022,[0.03 0.81]
22,11.0,cognition_memory-recall,0.537,0.025,[0.01 0.79]
23,2.0,behavior_assertiveness,0.556,0.026,[-0.01  0.8 ]
24,53.0,social-function_social-engagement,0.524,0.038,[-0.08  0.79]
25,52.0,social-function_social-cooperation,0.443,0.081,[-0.28  0.75]
26,19.0,communication_speech-quantity,0.231,0.256,[-0.69  0.65]
27,49.0,personality_responsibility-for-self-and-others,0.046,0.444,[-0.77  0.53]
28,48.0,personality_perseverance,0.028,0.472,[-1.2   0.57]
29,12.0,cognition_planning-and-organization,0.02,0.48,[-1.24  0.57]
30,22.0,daily-routines_transitions,0.0,0.5,[-1.23  0.55]
31,37.0,other-special-issues_perception-of-reality,0.0,0.5,[-1.13  0.54]
32,36.0,other-special-issues_bullying,-0.0,0.5,[-1.23  0.55]
33,44.0,other-special-issues_trauma-history,-0.0,0.5,[-1.23  0.55]
34,30.0,learning-and-acquisition-of-knowledge-and-skills_fine-motor-skills,-0.0,0.5,[-1.23  0.55]
35,31.0,learning-and-acquisition-of-knowledge-and-skills_gross-motor-skills,-0.0,0.5,[-1.16  0.55]
36,54.0,social-function_tolerance,-0.0,0.5,[-1.23  0.55]
37,17.0,communication_receptive-language,0.0,0.526,[-1.33  0.54]
38,39.0,other-special-issues_physically-or-emotionally-harms-others,0.0,0.579,[-1.56  0.52]
39,4.0,behavior_habits-routines,0.0,0.599,[-1.56  0.51]
40,18.0,communication_speech-quality,0.0,0.865,[-2.11  0.3 ]
41,9.0,cognition_abstract-thinking,,,[nan nan]
42,14.0,cognition_task-completion,,,[nan nan]
43,15.0,cognition_thinking-speed,,,[nan nan]
44,20.0,daily-routines_morning-routine,,,[nan nan]
45,21.0,daily-routines_screen-time,,,[nan nan]
46,23.0,emotion_attachment,,,[nan nan]
47,32.0,learning-and-acquisition-of-knowledge-and-skills_learning-strategies,,,[nan nan]
48,33.0,learning-and-acquisition-of-knowledge-and-skills_math-arithmetic,,,[nan nan]
49,34.0,learning-and-acquisition-of-knowledge-and-skills_reading,,,[nan nan]
50,35.0,learning-and-acquisition-of-knowledge-and-skills_writing,,,[nan nan]
51,38.0,other-special-issues_physically-harms-self,,,[nan nan]
52,40.0,other-special-issues_self-care-hygiene,,,[nan nan]
53,41.0,other-special-issues_sleep,,,[nan nan]
54,42.0,other-special-issues_substance-use,,,[nan nan]
55,45.0,personality_creativity,,,[nan nan]
56,56.0,somatic-and-sensory-functions_sensory-reactivity,,,[nan nan]
57,57.0,somatic-and-sensory-functions_sexual-identity-behavior,,,[nan nan]
58,58.0,toileting,,,[nan nan]
mean,,,0.4870731707317073,,
