,Item,ICC,PVal,CI95
13,cognition_self-image,0.910,0.000,[0.81 0.96]
53,social-function_social-engagement,0.890,0.000,[0.77 0.95]
51,social-function_social-communication,0.885,0.000,[0.76 0.95]
48,personality_perseverance,0.834,0.000,[0.67 0.92]
12,cognition_planning-and-organization,0.800,0.000,[0.61 0.9 ]
7,behavior_risk-taking,0.762,0.000,[0.54 0.88]
46,personality_future-outlook,0.761,0.000,[0.54 0.88]
49,personality_responsibility-for-self-and-others,0.756,0.000,[0.53 0.88]
26,emotion_irritability,0.671,0.000,[0.4  0.84]
11,cognition_memory-recall,0.664,0.000,[0.39 0.83]
4,behavior_habits-routines,0.662,0.000,[0.38 0.83]
41,other-special-issues_sleep,0.658,0.000,[0.38 0.83]
14,cognition_task-completion,0.654,0.000,[0.37 0.83]
17,communication_receptive-language,0.638,0.000,[0.35 0.82]
16,communication_expressive-language,0.630,0.000,[0.34 0.81]
8,behavior_self-control,0.574,0.001,[0.25 0.78]
15,cognition_thinking-speed,0.513,0.003,[0.17 0.74]
28,emotion_worries-anxiety,0.507,0.003,[0.16 0.74]
32,learning-and-acquisition-of-knowledge-and-skills_learning-strategies,0.496,0.004,[0.15 0.73]
29,learning-and-acquisition-of-knowledge-and-skills_academic-motivation,0.461,0.007,[0.11 0.71]
24,emotion_emotional-regulation-and-reactivity,0.444,0.009,[0.08 0.7 ]
18,communication_speech-quality,0.412,0.015,[0.04 0.68]
3,behavior_compliance,0.364,0.028,[-0.01  0.65]
34,learning-and-acquisition-of-knowledge-and-skills_reading,0.358,0.031,[-0.02  0.65]
50,personality_self-confidence,0.352,0.033,[-0.02  0.64]
27,emotion_stress-management,0.351,0.033,[-0.03  0.64]
2,behavior_assertiveness,0.340,0.038,[-0.04  0.63]
19,communication_speech-quantity,0.333,0.042,[-0.05  0.63]
23,emotion_attachment,0.315,0.051,[-0.07  0.62]
35,learning-and-acquisition-of-knowledge-and-skills_writing,0.298,0.062,[-0.09  0.6 ]
10,cognition_attention-concentration,0.255,0.096,[-0.13  0.57]
45,personality_creativity,0.239,0.110,[-0.15  0.56]
6,behavior_play,0.225,0.124,[-0.16  0.55]
52,social-function_social-cooperation,0.115,0.280,[-0.27  0.47]
5,behavior_obsessive-thoughts,0.045,0.409,[-0.33  0.41]
21,daily-routines_screen-time,0.000,0.500,[-0.37  0.37]
0,behavior_activity-level,0.000,0.500,[-0.37  0.37]
54,social-function_tolerance,0.000,0.500,[-0.37  0.37]
25,emotion_empathy,0.000,0.500,[-0.37  0.37]
57,somatic-and-sensory-functions_sexual-identity-behavior,0.000,0.500,[-0.37  0.37]
9,cognition_abstract-thinking,-0.000,0.500,[-0.37  0.37]
1,behavior_anger-management,-0.031,0.563,[-0.4   0.35]
30,learning-and-acquisition-of-knowledge-and-skills_fine-motor-skills,-0.054,0.607,[-0.42  0.33]
47,personality_integrity-and-honesty,-0.106,0.704,[-0.46  0.28]
20,daily-routines_morning-routine,,,[nan nan]
22,daily-routines_transitions,,,[nan nan]
31,learning-and-acquisition-of-knowledge-and-skills_gross-motor-skills,,,[nan nan]
33,learning-and-acquisition-of-knowledge-and-skills_math-arithmetic,,,[nan nan]
36,other-special-issues_bullying,,,[nan nan]
37,other-special-issues_perception-of-reality,,,[nan nan]
38,other-special-issues_physically-harms-self,,,[nan nan]
39,other-special-issues_physically-or-emotionally-harms-others,,,[nan nan]
40,other-special-issues_self-care-hygiene,,,[nan nan]
42,other-special-issues_substance-use,,,[nan nan]
43,other-special-issues_tics-and-other-atypical-movements,,,[nan nan]
44,other-special-issues_trauma-history,,,[nan nan]
55,somatic-and-sensory-functions_eating,,,[nan nan]
56,somatic-and-sensory-functions_sensory-reactivity,,,[nan nan]
58,toileting,,,[nan nan]
