,Unnamed: 0,Item,ICC,PVal,CI95
0,35.0,learning-and-acquisition-of-knowledge-and-skills_writing,0.993,0.0,[0.98 1.  ]
1,19.0,communication_speech-quantity,0.931,0.0,[0.84 0.97]
2,57.0,somatic-and-sensory-functions_sexual-identity-behavior,0.888,0.0,[0.74 0.95]
3,10.0,cognition_attention-concentration,0.878,0.0,[0.72 0.95]
4,2.0,behavior_assertiveness,0.835,0.0,[0.62 0.93]
5,24.0,emotion_emotional-regulation-and-reactivity,0.807,0.0,[0.56 0.92]
6,29.0,learning-and-acquisition-of-knowledge-and-skills_academic-motivation,0.744,0.0,[0.42 0.89]
7,18.0,communication_speech-quality,0.748,0.001,[0.41 0.89]
8,13.0,cognition_self-image,0.667,0.005,[0.25 0.85]
9,3.0,behavior_compliance,0.661,0.007,[0.2  0.85]
10,16.0,communication_expressive-language,0.652,0.007,[0.2  0.85]
11,6.0,behavior_play,0.606,0.011,[0.13 0.83]
12,50.0,personality_self-confidence,0.619,0.014,[0.11 0.84]
13,25.0,emotion_empathy,0.611,0.014,[0.11 0.83]
14,28.0,emotion_worries-anxiety,0.588,0.019,[0.06 0.82]
15,53.0,social-function_social-engagement,0.582,0.024,[0.01 0.82]
16,32.0,learning-and-acquisition-of-knowledge-and-skills_learning-strategies,0.465,0.05,[-0.13  0.76]
17,46.0,personality_future-outlook,0.455,0.067,[-0.19  0.76]
18,48.0,personality_perseverance,0.4,0.098,[-0.29  0.73]
19,15.0,cognition_thinking-speed,0.253,0.22,[-0.52  0.66]
20,27.0,emotion_stress-management,0.172,0.314,[-0.74  0.63]
21,7.0,behavior_risk-taking,0.143,0.36,[-1.02  0.63]
22,12.0,cognition_planning-and-organization,0.0,0.5,[-1.31  0.57]
23,52.0,social-function_social-cooperation,0.0,0.5,[-1.31  0.57]
24,14.0,cognition_task-completion,0.0,0.5,[-1.31  0.57]
25,34.0,learning-and-acquisition-of-knowledge-and-skills_reading,0.0,0.5,[-1.19  0.56]
26,20.0,daily-routines_morning-routine,0.0,0.5,[-1.31  0.57]
27,38.0,other-special-issues_physically-harms-self,0.0,0.5,[-1.31  0.57]
28,42.0,other-special-issues_substance-use,0.0,0.5,[-1.31  0.57]
29,11.0,cognition_memory-recall,0.0,0.5,[-1.31  0.57]
30,9.0,cognition_abstract-thinking,-0.0,0.5,[-1.31  0.57]
31,23.0,emotion_attachment,-0.0,0.5,[-1.41  0.57]
32,30.0,learning-and-acquisition-of-knowledge-and-skills_fine-motor-skills,-0.0,0.5,[-1.31  0.57]
33,55.0,somatic-and-sensory-functions_eating,-0.0,0.5,[-1.31  0.57]
34,17.0,communication_receptive-language,-0.0,0.5,[-1.31  0.57]
35,51.0,social-function_social-communication,0.0,0.705,[-1.83  0.46]
36,8.0,behavior_self-control,0.0,0.978,[-3.59  0.1 ]
37,0.0,behavior_activity-level,,,[nan nan]
38,1.0,behavior_anger-management,,,[nan nan]
39,4.0,behavior_habits-routines,,,[nan nan]
40,5.0,behavior_obsessive-thoughts,,,[nan nan]
41,21.0,daily-routines_screen-time,,,[nan nan]
42,22.0,daily-routines_transitions,,,[nan nan]
43,26.0,emotion_irritability,,,[nan nan]
44,31.0,learning-and-acquisition-of-knowledge-and-skills_gross-motor-skills,,,[nan nan]
45,33.0,learning-and-acquisition-of-knowledge-and-skills_math-arithmetic,,,[nan nan]
46,36.0,other-special-issues_bullying,,,[nan nan]
47,37.0,other-special-issues_perception-of-reality,,,[nan nan]
48,39.0,other-special-issues_physically-or-emotionally-harms-others,,,[nan nan]
49,40.0,other-special-issues_self-care-hygiene,,,[nan nan]
50,41.0,other-special-issues_sleep,,,[nan nan]
51,43.0,other-special-issues_tics-and-other-atypical-movements,,,[nan nan]
52,44.0,other-special-issues_trauma-history,,,[nan nan]
53,45.0,personality_creativity,,,[nan nan]
54,47.0,personality_integrity-and-honesty,,,[nan nan]
55,49.0,personality_responsibility-for-self-and-others,,,[nan nan]
56,54.0,social-function_tolerance,,,[nan nan]
57,56.0,somatic-and-sensory-functions_sensory-reactivity,,,[nan nan]
58,58.0,toileting,,,[nan nan]
mean,,,0.37021621621621625,,
