,Item,ICC,PVal,CI95
36,other-special-issues_bullying,1.000,0.000,[nan nan]
44,other-special-issues_trauma-history,1.000,0.000,[1. 1.]
39,other-special-issues_physically-or-emotionally-harms-others,1.000,0.000,[1. 1.]
55,somatic-and-sensory-functions_eating,0.923,0.000,[0.84 0.96]
35,learning-and-acquisition-of-knowledge-and-skills_writing,0.916,0.000,[0.83 0.96]
12,cognition_planning-and-organization,0.831,0.000,[0.68 0.92]
31,learning-and-acquisition-of-knowledge-and-skills_gross-motor-skills,0.831,0.000,[0.68 0.92]
1,behavior_anger-management,0.796,0.000,[0.62 0.9 ]
50,personality_self-confidence,0.763,0.000,[0.56 0.88]
19,communication_speech-quantity,0.761,0.000,[0.56 0.88]
24,emotion_emotional-regulation-and-reactivity,0.760,0.000,[0.55 0.88]
7,behavior_risk-taking,0.754,0.000,[0.55 0.88]
0,behavior_activity-level,0.744,0.000,[0.53 0.87]
30,learning-and-acquisition-of-knowledge-and-skills_fine-motor-skills,0.694,0.000,[0.45 0.84]
15,cognition_thinking-speed,0.672,0.000,[0.42 0.83]
34,learning-and-acquisition-of-knowledge-and-skills_reading,0.670,0.000,[0.41 0.83]
33,learning-and-acquisition-of-knowledge-and-skills_math-arithmetic,0.641,0.000,[0.37 0.81]
25,emotion_empathy,0.632,0.000,[0.36 0.81]
3,behavior_compliance,0.632,0.000,[0.36 0.81]
28,emotion_worries-anxiety,0.608,0.000,[0.32 0.79]
49,personality_responsibility-for-self-and-others,0.603,0.000,[0.32 0.79]
10,cognition_attention-concentration,0.590,0.000,[0.3  0.78]
27,emotion_stress-management,0.581,0.000,[0.29 0.78]
23,emotion_attachment,0.522,0.001,[0.2  0.74]
26,emotion_irritability,0.512,0.002,[0.19 0.73]
43,other-special-issues_tics-and-other-atypical-movements,0.491,0.003,[0.16 0.72]
11,cognition_memory-recall,0.491,0.003,[0.16 0.72]
14,cognition_task-completion,0.489,0.003,[0.16 0.72]
13,cognition_self-image,0.475,0.003,[0.14 0.71]
52,social-function_social-cooperation,0.470,0.004,[0.14 0.71]
8,behavior_self-control,0.446,0.006,[0.11 0.69]
2,behavior_assertiveness,0.440,0.007,[0.1  0.69]
6,behavior_play,0.436,0.007,[0.1  0.68]
9,cognition_abstract-thinking,0.434,0.007,[0.09 0.68]
47,personality_integrity-and-honesty,0.428,0.008,[0.09 0.68]
16,communication_expressive-language,0.400,0.013,[0.05 0.66]
22,daily-routines_transitions,0.396,0.014,[0.05 0.66]
48,personality_perseverance,0.385,0.016,[0.03 0.65]
5,behavior_obsessive-thoughts,0.341,0.030,[-0.02  0.62]
53,social-function_social-engagement,0.335,0.033,[-0.02  0.62]
45,personality_creativity,0.247,0.090,[-0.12  0.55]
17,communication_receptive-language,0.203,0.136,[-0.16  0.52]
18,communication_speech-quality,0.201,0.139,[-0.17  0.52]
46,personality_future-outlook,0.196,0.145,[-0.17  0.52]
51,social-function_social-communication,0.194,0.148,[-0.17  0.51]
29,learning-and-acquisition-of-knowledge-and-skills_academic-motivation,0.189,0.154,[-0.18  0.51]
54,social-function_tolerance,0.173,0.175,[-0.19  0.5 ]
21,daily-routines_screen-time,0.145,0.218,[-0.22  0.48]
56,somatic-and-sensory-functions_sensory-reactivity,0.077,0.340,[-0.29  0.42]
37,other-special-issues_perception-of-reality,0.000,0.500,[-0.36  0.36]
41,other-special-issues_sleep,-0.034,0.573,[-0.38  0.32]
4,behavior_habits-routines,-0.076,0.657,[-0.42  0.29]
32,learning-and-acquisition-of-knowledge-and-skills_learning-strategies,-0.150,0.790,[-0.48  0.22]
20,daily-routines_morning-routine,,,[nan nan]
38,other-special-issues_physically-harms-self,,,[nan nan]
40,other-special-issues_self-care-hygiene,,,[nan nan]
42,other-special-issues_substance-use,,,[nan nan]
57,somatic-and-sensory-functions_sexual-identity-behavior,,,[nan nan]
58,toileting,,,[nan nan]
