,Item,ICC,PVal,CI95
10,cognition_attention-concentration,0.814,0.000,[0.65 0.91]
15,cognition_thinking-speed,0.755,0.000,[0.54 0.89]
32,learning-and-acquisition-of-knowledge-and-skills_learning-strategies,0.677,0.000,[0.4  0.85]
28,emotion_worries-anxiety,0.474,0.000,[0.08 0.74]
19,communication_speech-quantity,0.611,0.002,[0.26 0.82]
18,communication_speech-quality,0.594,0.002,[0.24 0.81]
11,cognition_memory-recall,0.546,0.003,[0.18 0.78]
29,learning-and-acquisition-of-knowledge-and-skills_academic-motivation,0.567,0.005,[0.19 0.8 ]
47,personality_integrity-and-honesty,0.548,0.006,[0.16 0.79]
53,social-function_social-engagement,0.560,0.008,[0.15 0.8 ]
2,behavior_assertiveness,0.514,0.009,[0.11 0.77]
55,somatic-and-sensory-functions_eating,0.523,0.014,[0.08 0.78]
50,personality_self-confidence,0.490,0.015,[0.06 0.76]
24,emotion_emotional-regulation-and-reactivity,0.496,0.018,[0.05 0.77]
35,learning-and-acquisition-of-knowledge-and-skills_writing,0.479,0.023,[0.02 0.76]
12,cognition_planning-and-organization,0.416,0.025,[-0.01  0.71]
51,social-function_social-communication,0.473,0.030,[-0.03  0.76]
30,learning-and-acquisition-of-knowledge-and-skills_fine-motor-skills,0.455,0.031,[-0.02  0.75]
23,emotion_attachment,0.391,0.046,[-0.08  0.71]
25,emotion_empathy,0.399,0.050,[-0.09  0.71]
27,emotion_stress-management,0.396,0.059,[-0.13  0.72]
9,cognition_abstract-thinking,0.341,0.071,[-0.14  0.68]
52,social-function_social-cooperation,0.386,0.076,[-0.2   0.72]
16,communication_expressive-language,0.348,0.090,[-0.21  0.69]
26,emotion_irritability,0.334,0.111,[-0.28  0.69]
6,behavior_play,0.308,0.125,[-0.29  0.68]
48,personality_perseverance,0.237,0.191,[-0.4   0.64]
3,behavior_compliance,0.219,0.225,[-0.51  0.64]
13,cognition_self-image,0.179,0.231,[-0.37  0.59]
17,communication_receptive-language,0.196,0.251,[-0.55  0.63]
14,cognition_task-completion,0.141,0.291,[-0.48  0.58]
46,personality_future-outlook,0.083,0.367,[-0.58  0.55]
20,daily-routines_morning-routine,0.038,0.432,[-0.81  0.55]
34,learning-and-acquisition-of-knowledge-and-skills_reading,0.011,0.462,[-0.71  0.51]
45,personality_creativity,0.000,0.476,[-0.66  0.49]
21,daily-routines_screen-time,0.000,0.476,[-0.84  0.53]
33,learning-and-acquisition-of-knowledge-and-skills_math-arithmetic,-0.000,0.476,[-0.41  0.42]
36,other-special-issues_bullying,0.000,0.476,[-0.76  0.52]
38,other-special-issues_physically-harms-self,0.000,0.476,[-0.92  0.54]
41,other-special-issues_sleep,0.000,0.476,[-0.84  0.53]
44,other-special-issues_trauma-history,0.000,0.476,[-0.76  0.52]
0,behavior_activity-level,-0.000,0.476,[-1.    0.55]
54,social-function_tolerance,-0.000,0.476,[-0.92  0.54]
7,behavior_risk-taking,-0.021,0.504,[-0.68  0.48]
5,behavior_obsessive-thoughts,-0.052,0.535,[-0.96  0.51]
1,behavior_anger-management,-0.063,0.549,[-0.9   0.49]
4,behavior_habits-routines,-0.075,0.578,[-0.71  0.44]
57,somatic-and-sensory-functions_sexual-identity-behavior,-0.097,0.578,[-1.1  0.5]
31,learning-and-acquisition-of-knowledge-and-skills_gross-motor-skills,-0.098,0.580,[-1.1   0.49]
49,personality_responsibility-for-self-and-others,-0.092,0.582,[-0.93  0.47]
8,behavior_self-control,-0.425,0.828,[-1.62  0.33]
22,daily-routines_transitions,,,[nan nan]
37,other-special-issues_perception-of-reality,,,[nan nan]
39,other-special-issues_physically-or-emotionally-harms-others,,,[nan nan]
40,other-special-issues_self-care-hygiene,,,[nan nan]
42,other-special-issues_substance-use,,,[nan nan]
43,other-special-issues_tics-and-other-atypical-movements,,,[nan nan]
56,somatic-and-sensory-functions_sensory-reactivity,,,[nan nan]
58,toileting,,,[nan nan]
