,Unnamed: 0,Item,ICC,PVal,CI95
0,55.0,somatic-and-sensory-functions_eating,0.988,0.0,[0.98 0.99]
1,20.0,daily-routines_morning-routine,0.96,0.0,[0.92 0.98]
2,33.0,learning-and-acquisition-of-knowledge-and-skills_math-arithmetic,0.952,0.0,[0.9  0.98]
3,21.0,daily-routines_screen-time,0.945,0.0,[0.89 0.97]
4,35.0,learning-and-acquisition-of-knowledge-and-skills_writing,0.887,0.0,[0.78 0.94]
5,6.0,behavior_play,0.841,0.0,[0.69 0.92]
6,47.0,personality_integrity-and-honesty,0.831,0.0,[0.68 0.92]
7,10.0,cognition_attention-concentration,0.815,0.0,[0.65 0.91]
8,12.0,cognition_planning-and-organization,0.811,0.0,[0.64 0.91]
9,24.0,emotion_emotional-regulation-and-reactivity,0.733,0.0,[0.51 0.86]
10,28.0,emotion_worries-anxiety,0.727,0.0,[0.5  0.86]
11,53.0,social-function_social-engagement,0.72,0.0,[0.49 0.86]
12,50.0,personality_self-confidence,0.719,0.0,[0.49 0.86]
13,9.0,cognition_abstract-thinking,0.703,0.0,[0.46 0.85]
14,14.0,cognition_task-completion,0.696,0.0,[0.45 0.84]
15,29.0,learning-and-acquisition-of-knowledge-and-skills_academic-motivation,0.689,0.0,[0.44 0.84]
16,3.0,behavior_compliance,0.664,0.0,[0.4  0.82]
17,26.0,emotion_irritability,0.608,0.0,[0.32 0.79]
18,46.0,personality_future-outlook,0.607,0.0,[0.32 0.79]
19,52.0,social-function_social-cooperation,0.605,0.0,[0.32 0.79]
20,25.0,emotion_empathy,0.6,0.0,[0.31 0.79]
21,19.0,communication_speech-quantity,0.593,0.0,[0.3  0.78]
22,13.0,cognition_self-image,0.585,0.0,[0.29 0.78]
23,2.0,behavior_assertiveness,0.581,0.0,[0.29 0.78]
24,11.0,cognition_memory-recall,0.542,0.001,[0.23 0.75]
25,7.0,behavior_risk-taking,0.513,0.002,[0.19 0.73]
26,0.0,behavior_activity-level,0.481,0.003,[0.15 0.71]
27,57.0,somatic-and-sensory-functions_sexual-identity-behavior,0.475,0.003,[0.14 0.71]
28,16.0,communication_expressive-language,0.426,0.008,[0.08 0.68]
29,17.0,communication_receptive-language,0.413,0.01,[0.07 0.67]
30,48.0,personality_perseverance,0.391,0.015,[0.04 0.65]
31,18.0,communication_speech-quality,0.371,0.02,[0.02 0.64]
32,27.0,emotion_stress-management,0.333,0.033,[-0.02  0.62]
33,1.0,behavior_anger-management,0.314,0.043,[-0.05  0.6 ]
34,32.0,learning-and-acquisition-of-knowledge-and-skills_learning-strategies,0.31,0.045,[-0.05  0.6 ]
35,30.0,learning-and-acquisition-of-knowledge-and-skills_fine-motor-skills,0.305,0.048,[-0.06  0.6 ]
36,45.0,personality_creativity,0.297,0.052,[-0.06  0.59]
37,34.0,learning-and-acquisition-of-knowledge-and-skills_reading,0.25,0.088,[-0.12  0.56]
38,15.0,cognition_thinking-speed,0.139,0.228,[-0.23  0.47]
39,23.0,emotion_attachment,0.115,0.269,[-0.25  0.45]
40,49.0,personality_responsibility-for-self-and-others,0.017,0.464,[-0.34  0.37]
41,4.0,behavior_habits-routines,0.0,0.5,[-0.36  0.36]
42,5.0,behavior_obsessive-thoughts,0.0,0.5,[-0.36  0.36]
43,38.0,other-special-issues_physically-harms-self,-0.0,0.5,[-0.36  0.36]
44,36.0,other-special-issues_bullying,-0.0,0.5,[-0.36  0.36]
45,51.0,social-function_social-communication,-0.067,0.64,[-0.41  0.29]
46,8.0,behavior_self-control,-0.094,0.693,[-0.43  0.27]
47,41.0,other-special-issues_sleep,1.0,1.0,[1. 1.]
48,22.0,daily-routines_transitions,,,[nan nan]
49,31.0,learning-and-acquisition-of-knowledge-and-skills_gross-motor-skills,,,[nan nan]
50,37.0,other-special-issues_perception-of-reality,,,[nan nan]
51,39.0,other-special-issues_physically-or-emotionally-harms-others,,,[nan nan]
52,40.0,other-special-issues_self-care-hygiene,,,[nan nan]
53,42.0,other-special-issues_substance-use,,,[nan nan]
54,43.0,other-special-issues_tics-and-other-atypical-movements,,,[nan nan]
55,44.0,other-special-issues_trauma-history,,,[nan nan]
56,54.0,social-function_tolerance,,,[nan nan]
57,56.0,somatic-and-sensory-functions_sensory-reactivity,,,[nan nan]
58,58.0,toileting,,,[nan nan]
mean,,,0.5115,,
