,Unnamed: 0,Item,ICC,PVal,CI95
0,31.0,learning-and-acquisition-of-knowledge-and-skills_gross-motor-skills,0.988,0.0,[0.98 0.99]
1,55.0,somatic-and-sensory-functions_eating,0.96,0.0,[0.92 0.98]
2,30.0,learning-and-acquisition-of-knowledge-and-skills_fine-motor-skills,0.907,0.0,[0.82 0.95]
3,0.0,behavior_activity-level,0.815,0.0,[0.66 0.9 ]
4,50.0,personality_self-confidence,0.8,0.0,[0.63 0.9 ]
5,7.0,behavior_risk-taking,0.799,0.0,[0.63 0.9 ]
6,1.0,behavior_anger-management,0.791,0.0,[0.62 0.89]
7,35.0,learning-and-acquisition-of-knowledge-and-skills_writing,0.789,0.0,[0.61 0.89]
8,12.0,cognition_planning-and-organization,0.789,0.0,[0.61 0.89]
9,3.0,behavior_compliance,0.778,0.0,[0.6  0.88]
10,26.0,emotion_irritability,0.712,0.0,[0.49 0.85]
11,8.0,behavior_self-control,0.701,0.0,[0.48 0.84]
12,33.0,learning-and-acquisition-of-knowledge-and-skills_math-arithmetic,0.701,0.0,[0.47 0.84]
13,10.0,cognition_attention-concentration,0.69,0.0,[0.46 0.83]
14,43.0,other-special-issues_tics-and-other-atypical-movements,0.66,0.0,[0.41 0.82]
15,49.0,personality_responsibility-for-self-and-others,0.651,0.0,[0.4  0.81]
16,27.0,emotion_stress-management,0.637,0.0,[0.38 0.8 ]
17,13.0,cognition_self-image,0.628,0.0,[0.37 0.8 ]
18,25.0,emotion_empathy,0.619,0.0,[0.35 0.79]
19,6.0,behavior_play,0.617,0.0,[0.35 0.79]
20,28.0,emotion_worries-anxiety,0.611,0.0,[0.34 0.79]
21,23.0,emotion_attachment,0.6,0.0,[0.33 0.78]
22,29.0,learning-and-acquisition-of-knowledge-and-skills_academic-motivation,0.6,0.0,[0.33 0.78]
23,2.0,behavior_assertiveness,0.585,0.0,[0.31 0.77]
24,24.0,emotion_emotional-regulation-and-reactivity,0.491,0.002,[0.18 0.71]
25,48.0,personality_perseverance,0.477,0.002,[0.16 0.7 ]
26,36.0,other-special-issues_bullying,0.468,0.003,[0.15 0.7 ]
27,14.0,cognition_task-completion,0.465,0.003,[0.15 0.69]
28,46.0,personality_future-outlook,0.462,0.003,[0.15 0.69]
29,19.0,communication_speech-quantity,0.455,0.003,[0.14 0.69]
30,52.0,social-function_social-cooperation,0.435,0.005,[0.11 0.67]
31,5.0,behavior_obsessive-thoughts,0.428,0.006,[0.1  0.67]
32,22.0,daily-routines_transitions,0.422,0.006,[0.1  0.67]
33,54.0,social-function_tolerance,0.41,0.008,[0.08 0.66]
34,44.0,other-special-issues_trauma-history,0.392,0.011,[0.06 0.65]
35,53.0,social-function_social-engagement,0.391,0.011,[0.06 0.64]
36,34.0,learning-and-acquisition-of-knowledge-and-skills_reading,0.37,0.016,[0.04 0.63]
37,21.0,daily-routines_screen-time,0.304,0.04,[-0.04  0.58]
38,18.0,communication_speech-quality,0.301,0.042,[-0.04  0.58]
39,32.0,learning-and-acquisition-of-knowledge-and-skills_learning-strategies,0.276,0.057,[-0.07  0.56]
40,45.0,personality_creativity,0.272,0.06,[-0.07  0.56]
41,9.0,cognition_abstract-thinking,0.261,0.068,[-0.08  0.55]
42,16.0,communication_expressive-language,0.258,0.07,[-0.09  0.55]
43,15.0,cognition_thinking-speed,0.25,0.077,[-0.1   0.54]
44,47.0,personality_integrity-and-honesty,0.222,0.104,[-0.13  0.52]
45,51.0,social-function_social-communication,0.185,0.148,[-0.16  0.49]
46,17.0,communication_receptive-language,0.163,0.179,[-0.19  0.48]
47,37.0,other-special-issues_perception-of-reality,0.0,0.5,[-0.34  0.34]
48,38.0,other-special-issues_physically-harms-self,0.0,0.5,[-0.34  0.34]
49,41.0,other-special-issues_sleep,0.0,0.5,[-0.34  0.34]
50,20.0,daily-routines_morning-routine,0.0,0.5,[-0.34  0.34]
51,11.0,cognition_memory-recall,0.0,0.583,[-0.37  0.31]
52,56.0,somatic-and-sensory-functions_sensory-reactivity,0.0,0.59,[-0.37  0.3 ]
53,4.0,behavior_habits-routines,0.0,0.971,[-0.6   0.01]
54,39.0,other-special-issues_physically-or-emotionally-harms-others,,,[nan nan]
55,40.0,other-special-issues_self-care-hygiene,,,[nan nan]
56,42.0,other-special-issues_substance-use,,,[nan nan]
57,57.0,somatic-and-sensory-functions_sexual-identity-behavior,,,[nan nan]
58,58.0,toileting,,,[nan nan]
mean,,,0.4738148148148148,,
