,Unnamed: 0,Item,ICC,PVal,CI95
0,36.0,other-special-issues_bullying,1.0,0.0,[nan nan]
1,40.0,other-special-issues_self-care-hygiene,1.0,0.0,[nan nan]
2,55.0,somatic-and-sensory-functions_eating,0.943,0.0,[0.91 0.96]
3,35.0,learning-and-acquisition-of-knowledge-and-skills_writing,0.942,0.0,[0.91 0.96]
4,30.0,learning-and-acquisition-of-knowledge-and-skills_fine-motor-skills,0.93,0.0,[0.89 0.95]
5,1.0,behavior_anger-management,0.85,0.0,[0.78 0.9 ]
6,0.0,behavior_activity-level,0.815,0.0,[0.73 0.88]
7,43.0,other-special-issues_tics-and-other-atypical-movements,0.796,0.0,[0.7  0.86]
8,50.0,personality_self-confidence,0.785,0.0,[0.68 0.86]
9,12.0,cognition_planning-and-organization,0.769,0.0,[0.66 0.84]
10,7.0,behavior_risk-taking,0.763,0.0,[0.65 0.84]
11,23.0,emotion_attachment,0.762,0.0,[0.65 0.84]
12,13.0,cognition_self-image,0.749,0.0,[0.64 0.83]
13,14.0,cognition_task-completion,0.733,0.0,[0.61 0.82]
14,3.0,behavior_compliance,0.711,0.0,[0.59 0.8 ]
15,34.0,learning-and-acquisition-of-knowledge-and-skills_reading,0.707,0.0,[0.58 0.8 ]
16,15.0,cognition_thinking-speed,0.706,0.0,[0.58 0.8 ]
17,31.0,learning-and-acquisition-of-knowledge-and-skills_gross-motor-skills,0.686,0.0,[0.55 0.79]
18,5.0,behavior_obsessive-thoughts,0.67,0.0,[0.53 0.77]
19,44.0,other-special-issues_trauma-history,0.664,0.0,[0.52 0.77]
20,39.0,other-special-issues_physically-or-emotionally-harms-others,0.664,0.0,[0.52 0.77]
21,49.0,personality_responsibility-for-self-and-others,0.654,0.0,[0.51 0.76]
22,19.0,communication_speech-quantity,0.643,0.0,[0.5  0.75]
23,47.0,personality_integrity-and-honesty,0.639,0.0,[0.49 0.75]
24,24.0,emotion_emotional-regulation-and-reactivity,0.625,0.0,[0.47 0.74]
25,26.0,emotion_irritability,0.621,0.0,[0.47 0.74]
26,10.0,cognition_attention-concentration,0.593,0.0,[0.43 0.72]
27,53.0,social-function_social-engagement,0.589,0.0,[0.43 0.71]
28,16.0,communication_expressive-language,0.586,0.0,[0.42 0.71]
29,27.0,emotion_stress-management,0.586,0.0,[0.42 0.71]
30,28.0,emotion_worries-anxiety,0.585,0.0,[0.42 0.71]
31,25.0,emotion_empathy,0.581,0.0,[0.42 0.71]
32,11.0,cognition_memory-recall,0.567,0.0,[0.4 0.7]
33,22.0,daily-routines_transitions,0.545,0.0,[0.37 0.68]
34,9.0,cognition_abstract-thinking,0.544,0.0,[0.37 0.68]
35,52.0,social-function_social-cooperation,0.534,0.0,[0.36 0.67]
36,2.0,behavior_assertiveness,0.526,0.0,[0.35 0.67]
37,6.0,behavior_play,0.49,0.0,[0.31 0.64]
38,21.0,daily-routines_screen-time,0.445,0.0,[0.25 0.6 ]
39,51.0,social-function_social-communication,0.444,0.0,[0.25 0.6 ]
40,48.0,personality_perseverance,0.442,0.0,[0.25 0.6 ]
41,18.0,communication_speech-quality,0.432,0.0,[0.24 0.59]
42,8.0,behavior_self-control,0.43,0.0,[0.24 0.59]
43,45.0,personality_creativity,0.417,0.0,[0.22 0.58]
44,17.0,communication_receptive-language,0.375,0.0,[0.17 0.55]
45,46.0,personality_future-outlook,0.346,0.001,[0.14 0.52]
46,33.0,learning-and-acquisition-of-knowledge-and-skills_math-arithmetic,0.333,0.001,[0.13 0.51]
47,29.0,learning-and-acquisition-of-knowledge-and-skills_academic-motivation,0.319,0.002,[0.11 0.5 ]
48,4.0,behavior_habits-routines,0.224,0.021,[0.01 0.42]
49,32.0,learning-and-acquisition-of-knowledge-and-skills_learning-strategies,0.138,0.107,[-0.08  0.34]
50,54.0,social-function_tolerance,0.034,0.38,[-0.18  0.25]
51,56.0,somatic-and-sensory-functions_sensory-reactivity,0.006,0.479,[-0.21  0.22]
52,41.0,other-special-issues_sleep,-0.0,0.5,[-0.22  0.22]
53,20.0,daily-routines_morning-routine,0.0,0.5,[-0.22  0.22]
54,42.0,other-special-issues_substance-use,-0.0,0.5,[-0.22  0.22]
55,38.0,other-special-issues_physically-harms-self,-0.0,0.5,[-0.22  0.22]
56,37.0,other-special-issues_perception-of-reality,-0.0,0.5,[-0.22  0.22]
57,57.0,somatic-and-sensory-functions_sexual-identity-behavior,,,[nan nan]
58,58.0,toileting,,,[nan nan]
mean,,,0.5427719298245613,,
