,Item,ICC,PVal,CI95
47,personality_integrity-and-honesty,0.917,0.000,[0.87 0.95]
7,behavior_risk-taking,0.914,0.000,[0.86 0.95]
55,somatic-and-sensory-functions_eating,0.896,0.000,[0.83 0.94]
12,cognition_planning-and-organization,0.867,0.000,[0.79 0.92]
21,daily-routines_screen-time,0.835,0.000,[0.74 0.9 ]
10,cognition_attention-concentration,0.804,0.000,[0.69 0.88]
44,other-special-issues_trauma-history,0.795,0.000,[0.68 0.87]
1,behavior_anger-management,0.782,0.000,[0.66 0.86]
35,learning-and-acquisition-of-knowledge-and-skills_writing,0.768,0.000,[0.64 0.85]
51,social-function_social-communication,0.767,0.000,[0.64 0.85]
14,cognition_task-completion,0.758,0.000,[0.63 0.85]
16,communication_expressive-language,0.748,0.000,[0.61 0.84]
22,daily-routines_transitions,0.747,0.000,[0.61 0.84]
27,emotion_stress-management,0.739,0.000,[0.6  0.83]
49,personality_responsibility-for-self-and-others,0.733,0.000,[0.59 0.83]
26,emotion_irritability,0.727,0.000,[0.58 0.83]
0,behavior_activity-level,0.727,0.000,[0.58 0.83]
50,personality_self-confidence,0.720,0.000,[0.57 0.82]
32,learning-and-acquisition-of-knowledge-and-skills_learning-strategies,0.719,0.000,[0.57 0.82]
8,behavior_self-control,0.707,0.000,[0.56 0.81]
13,cognition_self-image,0.705,0.000,[0.55 0.81]
24,emotion_emotional-regulation-and-reactivity,0.701,0.000,[0.55 0.81]
53,social-function_social-engagement,0.689,0.000,[0.53 0.8 ]
30,learning-and-acquisition-of-knowledge-and-skills_fine-motor-skills,0.686,0.000,[0.53 0.8 ]
37,other-special-issues_perception-of-reality,0.663,0.000,[0.5  0.78]
29,learning-and-acquisition-of-knowledge-and-skills_academic-motivation,0.642,0.000,[0.47 0.77]
19,communication_speech-quantity,0.637,0.000,[0.46 0.76]
45,personality_creativity,0.594,0.000,[0.41 0.73]
3,behavior_compliance,0.588,0.000,[0.4  0.73]
25,emotion_empathy,0.571,0.000,[0.38 0.72]
23,emotion_attachment,0.565,0.000,[0.37 0.71]
2,behavior_assertiveness,0.553,0.000,[0.35 0.7 ]
5,behavior_obsessive-thoughts,0.550,0.000,[0.35 0.7 ]
48,personality_perseverance,0.533,0.000,[0.33 0.69]
31,learning-and-acquisition-of-knowledge-and-skills_gross-motor-skills,0.497,0.000,[0.28 0.66]
4,behavior_habits-routines,0.489,0.000,[0.27 0.66]
28,emotion_worries-anxiety,0.487,0.000,[0.27 0.66]
34,learning-and-acquisition-of-knowledge-and-skills_reading,0.485,0.000,[0.27 0.65]
6,behavior_play,0.476,0.000,[0.26 0.65]
11,cognition_memory-recall,0.441,0.000,[0.22 0.62]
33,learning-and-acquisition-of-knowledge-and-skills_math-arithmetic,0.429,0.000,[0.2  0.61]
54,social-function_tolerance,0.392,0.001,[0.16 0.58]
18,communication_speech-quality,0.369,0.001,[0.13 0.57]
46,personality_future-outlook,0.364,0.002,[0.13 0.56]
9,cognition_abstract-thinking,0.359,0.002,[0.12 0.56]
56,somatic-and-sensory-functions_sensory-reactivity,0.346,0.003,[0.11 0.55]
15,cognition_thinking-speed,0.295,0.009,[0.05 0.51]
52,social-function_social-cooperation,0.279,0.013,[0.03 0.49]
20,daily-routines_morning-routine,0.008,0.474,[-0.24  0.26]
40,other-special-issues_self-care-hygiene,-0.000,0.500,[-0.25  0.25]
36,other-special-issues_bullying,-0.000,0.500,[-0.25  0.25]
57,somatic-and-sensory-functions_sexual-identity-behavior,-0.013,0.541,[-0.26  0.24]
17,communication_receptive-language,-0.241,0.971,[-0.46  0.01]
41,other-special-issues_sleep,1.000,1.000,[1. 1.]
39,other-special-issues_physically-or-emotionally-harms-others,1.000,1.000,[1. 1.]
43,other-special-issues_tics-and-other-atypical-movements,1.000,1.000,[1. 1.]
38,other-special-issues_physically-harms-self,,,[nan nan]
42,other-special-issues_substance-use,,,[nan nan]
58,toileting,,,[nan nan]
