,Unnamed: 0,Item,ICC,PVal,CI95
0,55.0,somatic-and-sensory-functions_eating,0.926,0.0,[0.88 0.95]
1,35.0,learning-and-acquisition-of-knowledge-and-skills_writing,0.907,0.0,[0.85 0.94]
2,1.0,behavior_anger-management,0.907,0.0,[0.85 0.94]
3,25.0,emotion_empathy,0.797,0.0,[0.68 0.87]
4,43.0,other-special-issues_tics-and-other-atypical-movements,0.795,0.0,[0.68 0.87]
5,44.0,other-special-issues_trauma-history,0.795,0.0,[0.68 0.87]
6,49.0,personality_responsibility-for-self-and-others,0.793,0.0,[0.68 0.87]
7,10.0,cognition_attention-concentration,0.784,0.0,[0.67 0.86]
8,7.0,behavior_risk-taking,0.782,0.0,[0.66 0.86]
9,28.0,emotion_worries-anxiety,0.776,0.0,[0.65 0.86]
10,33.0,learning-and-acquisition-of-knowledge-and-skills_math-arithmetic,0.771,0.0,[0.65 0.86]
11,12.0,cognition_planning-and-organization,0.767,0.0,[0.64 0.85]
12,34.0,learning-and-acquisition-of-knowledge-and-skills_reading,0.766,0.0,[0.64 0.85]
13,32.0,learning-and-acquisition-of-knowledge-and-skills_learning-strategies,0.755,0.0,[0.62 0.84]
14,47.0,personality_integrity-and-honesty,0.727,0.0,[0.58 0.83]
15,3.0,behavior_compliance,0.725,0.0,[0.58 0.82]
16,0.0,behavior_activity-level,0.721,0.0,[0.58 0.82]
17,50.0,personality_self-confidence,0.717,0.0,[0.57 0.82]
18,27.0,emotion_stress-management,0.713,0.0,[0.56 0.82]
19,2.0,behavior_assertiveness,0.709,0.0,[0.56 0.81]
20,8.0,behavior_self-control,0.677,0.0,[0.52 0.79]
21,29.0,learning-and-acquisition-of-knowledge-and-skills_academic-motivation,0.67,0.0,[0.51 0.79]
22,39.0,other-special-issues_physically-or-emotionally-harms-others,0.663,0.0,[0.5  0.78]
23,6.0,behavior_play,0.662,0.0,[0.49 0.78]
24,31.0,learning-and-acquisition-of-knowledge-and-skills_gross-motor-skills,0.66,0.0,[0.49 0.78]
25,30.0,learning-and-acquisition-of-knowledge-and-skills_fine-motor-skills,0.637,0.0,[0.46 0.76]
26,14.0,cognition_task-completion,0.606,0.0,[0.42 0.74]
27,26.0,emotion_irritability,0.604,0.0,[0.42 0.74]
28,9.0,cognition_abstract-thinking,0.577,0.0,[0.38 0.72]
29,19.0,communication_speech-quantity,0.566,0.0,[0.37 0.71]
30,21.0,daily-routines_screen-time,0.565,0.0,[0.37 0.71]
31,15.0,cognition_thinking-speed,0.536,0.0,[0.33 0.69]
32,5.0,behavior_obsessive-thoughts,0.53,0.0,[0.32 0.69]
33,11.0,cognition_memory-recall,0.529,0.0,[0.32 0.69]
34,24.0,emotion_emotional-regulation-and-reactivity,0.527,0.0,[0.32 0.69]
35,13.0,cognition_self-image,0.51,0.0,[0.3  0.67]
36,16.0,communication_expressive-language,0.494,0.0,[0.28 0.66]
37,48.0,personality_perseverance,0.487,0.0,[0.27 0.66]
38,54.0,social-function_tolerance,0.46,0.0,[0.24 0.64]
39,52.0,social-function_social-cooperation,0.441,0.0,[0.22 0.62]
40,46.0,personality_future-outlook,0.408,0.0,[0.18 0.6 ]
41,51.0,social-function_social-communication,0.357,0.002,[0.12 0.56]
42,22.0,daily-routines_transitions,0.338,0.003,[0.1  0.54]
43,4.0,behavior_habits-routines,0.301,0.008,[0.06 0.51]
44,53.0,social-function_social-engagement,0.301,0.008,[0.06 0.51]
45,56.0,somatic-and-sensory-functions_sensory-reactivity,0.246,0.026,[-0.    0.47]
46,23.0,emotion_attachment,0.233,0.033,[-0.02  0.45]
47,45.0,personality_creativity,0.129,0.156,[-0.12  0.37]
48,17.0,communication_receptive-language,0.052,0.343,[-0.2  0.3]
49,18.0,communication_speech-quality,0.0,0.5,[-0.25  0.25]
50,58.0,toileting,0.0,0.5,[-0.25  0.25]
51,41.0,other-special-issues_sleep,-0.0,0.5,[-0.25  0.25]
52,20.0,daily-routines_morning-routine,0.0,0.5,[-0.25  0.25]
53,37.0,other-special-issues_perception-of-reality,-0.0,0.5,[-0.25  0.25]
54,36.0,other-special-issues_bullying,-0.022,0.568,[-0.27  0.23]
55,40.0,other-special-issues_self-care-hygiene,1.0,1.0,[1. 1.]
56,38.0,other-special-issues_physically-harms-self,,,[nan nan]
57,42.0,other-special-issues_substance-use,,,[nan nan]
58,57.0,somatic-and-sensory-functions_sexual-identity-behavior,,,[nan nan]
mean,,,0.5428392857142857,,
